n,seed,level,IG,danger_rate,avg_freedom,useful_IG,D,IG_after_rebuild,danger_rate_after_rebuild,useful_IG_after_rebuild,D_after_rebuild,sample_units,candidate_cap,top_neighbors,min_useful_growth,topdown_bias,affected_clauses,dangerous_clauses,forced,avg_forced_per_assignment,chosen_unit_size,rebuilt,rebuild_triggered,trigger_level,trigger_reason,ratio_54,ratio_43,useful_IG_G3,useful_IG_G4,useful_IG_G5,baseline_D,after_D,improvement_ratio,runtime_seconds
1000,1000042,1,294,0.3333333333333333,1.0,196.00000000000003,5.10204081632653,,,,,500,250,16,1.05,5.0,3,1,293,293.0,1,False,False,,,1.0,1.0,196.00000000000003,196.00000000000003,196.00000000000003,5.10204081632653,,,0.16226610000012442
1000,1000042,2,294,0.3333333333333333,1.0,196.00000000000003,5.10204081632653,,,,,500,250,16,1.05,5.0,3,1,293,293.0,1,False,False,,,1.0,1.0,196.00000000000003,196.00000000000003,196.00000000000003,5.10204081632653,,,0.16226610000012442
1000,1000042,3,294,0.3333333333333333,1.0,196.00000000000003,5.10204081632653,,,,,500,250,16,1.05,5.0,3,1,293,293.0,1,False,False,,,1.0,1.0,196.00000000000003,196.00000000000003,196.00000000000003,5.10204081632653,,,0.16226610000012442
1000,1000042,4,294,0.3333333333333333,1.0,196.00000000000003,5.10204081632653,259,0.25,194.25,5.148005148005148,500,250,16,1.05,5.0,3,1,293,293.0,1,True,True,4,weak_growth,1.0,1.0,196.00000000000003,196.00000000000003,196.00000000000003,5.10204081632653,5.148005148005148,0.9910714285714284,0.16226610000012442
1000,1000042,5,294,0.3333333333333333,1.0,196.00000000000003,5.10204081632653,259,0.25,194.25,5.148005148005148,500,250,16,1.05,5.0,3,1,293,293.0,1,True,True,4,weak_growth,1.0,1.0,196.00000000000003,196.00000000000003,196.00000000000003,5.10204081632653,5.148005148005148,0.9910714285714284,0.16226610000012442
1000,1000043,1,190,0.16666666666666666,1.0,158.33333333333334,6.31578947368421,,,,,500,250,16,1.05,5.0,6,1,188,94.0,2,False,False,,,1.0,1.0,158.33333333333334,158.33333333333334,158.33333333333334,6.31578947368421,,,0.1126638000132516
1000,1000043,2,190,0.16666666666666666,1.0,158.33333333333334,6.31578947368421,,,,,500,250,16,1.05,5.0,6,1,188,94.0,2,False,False,,,1.0,1.0,158.33333333333334,158.33333333333334,158.33333333333334,6.31578947368421,,,0.1126638000132516
1000,1000043,3,190,0.16666666666666666,1.0,158.33333333333334,6.31578947368421,,,,,500,250,16,1.05,5.0,6,1,188,94.0,2,False,False,,,1.0,1.0,158.33333333333334,158.33333333333334,158.33333333333334,6.31578947368421,,,0.1126638000132516
1000,1000043,4,190,0.16666666666666666,1.0,158.33333333333334,6.31578947368421,202,0.3333333333333333,134.66666666666669,7.425742574257424,500,250,16,1.05,5.0,6,1,188,94.0,2,True,True,4,weak_growth,1.0,1.0,158.33333333333334,158.33333333333334,158.33333333333334,6.31578947368421,7.425742574257424,0.8505263157894737,0.1126638000132516
1000,1000043,5,190,0.16666666666666666,1.0,158.33333333333334,6.31578947368421,202,0.3333333333333333,134.66666666666669,7.425742574257424,500,250,16,1.05,5.0,6,1,188,94.0,2,True,True,4,weak_growth,1.0,1.0,158.33333333333334,158.33333333333334,158.33333333333334,6.31578947368421,7.425742574257424,0.8505263157894737,0.1126638000132516
1000,1000044,1,137,0.3333333333333333,1.0,91.33333333333334,10.94890510948905,,,,,500,250,16,1.05,5.0,3,1,136,136.0,1,False,False,,,1.0,1.0,91.33333333333334,91.33333333333334,91.33333333333334,10.94890510948905,,,0.06335139996372163
1000,1000044,2,137,0.3333333333333333,1.0,91.33333333333334,10.94890510948905,,,,,500,250,16,1.05,5.0,3,1,136,136.0,1,False,False,,,1.0,1.0,91.33333333333334,91.33333333333334,91.33333333333334,10.94890510948905,,,0.06335139996372163
1000,1000044,3,137,0.3333333333333333,1.0,91.33333333333334,10.94890510948905,,,,,500,250,16,1.05,5.0,3,1,136,136.0,1,False,False,,,1.0,1.0,91.33333333333334,91.33333333333334,91.33333333333334,10.94890510948905,,,0.06335139996372163
1000,1000044,4,137,0.3333333333333333,1.0,91.33333333333334,10.94890510948905,125,0.5,62.5,16.0,500,250,16,1.05,5.0,3,1,136,136.0,1,True,True,4,weak_growth,1.0,1.0,91.33333333333334,91.33333333333334,91.33333333333334,10.94890510948905,16.0,0.6843065693430657,0.06335139996372163
1000,1000044,5,137,0.3333333333333333,1.0,91.33333333333334,10.94890510948905,125,0.5,62.5,16.0,500,250,16,1.05,5.0,3,1,136,136.0,1,True,True,4,weak_growth,1.0,1.0,91.33333333333334,91.33333333333334,91.33333333333334,10.94890510948905,16.0,0.6843065693430657,0.06335139996372163
