seed,n_vars,n_clauses,level,unit_count,chosen_unit_size,IG_total,forced,choice_R_fraction,choice_R_all_match,propagated_R_fraction,propagated_R_all_match,conflict,D_pred
100042,100,427,1,36,8,12,4,0.625,False,0.6666666666666666,False,False,8.333333333333334
100042,100,427,2,23,16,26,10,0.75,False,0.6153846153846154,False,False,3.8461538461538463
100042,100,427,3,5,24,27,3,0.6666666666666666,False,0.6666666666666666,False,True,3.7037037037037037
100042,100,427,4,5,24,27,3,0.6666666666666666,False,0.6666666666666666,False,True,3.7037037037037037
100042,100,427,5,3,40,40,0,0.675,False,0.675,False,True,2.5
100043,100,427,1,34,8,23,15,1.0,True,1.0,True,False,4.3478260869565215
100043,100,427,2,22,16,27,11,0.75,False,0.6666666666666666,False,False,3.7037037037037037
100043,100,427,3,5,18,21,3,0.7222222222222222,False,0.7142857142857143,False,False,4.761904761904762
100043,100,427,4,5,18,21,3,0.7222222222222222,False,0.7142857142857143,False,False,4.761904761904762
100043,100,427,5,3,39,39,0,0.8461538461538461,False,0.8461538461538461,False,True,2.5641025641025643
100044,100,427,1,26,8,22,14,0.75,False,0.6363636363636364,False,False,4.545454545454546
100044,100,427,2,15,16,24,8,0.6875,False,0.7083333333333334,False,False,4.166666666666667
100044,100,427,3,6,18,30,12,0.5555555555555556,False,0.4666666666666667,False,False,3.3333333333333335
100044,100,427,4,5,18,30,12,0.5555555555555556,False,0.4666666666666667,False,False,3.3333333333333335
100044,100,427,5,3,36,41,5,0.6666666666666666,False,0.6585365853658537,False,True,2.4390243902439024
200042,200,854,1,93,8,21,13,0.5,False,0.5714285714285714,False,False,9.523809523809524
200042,200,854,2,66,16,37,21,0.5625,False,0.5405405405405406,False,False,5.405405405405405
200042,200,854,3,12,24,35,11,0.75,False,0.7142857142857143,False,False,5.714285714285714
200042,200,854,4,9,24,35,11,0.75,False,0.7142857142857143,False,False,5.714285714285714
200042,200,854,5,9,24,35,11,0.75,False,0.7142857142857143,False,False,5.714285714285714
200043,200,854,1,99,8,16,8,0.75,False,0.5625,False,False,12.5
200043,200,854,2,67,16,27,11,0.625,False,0.7037037037037037,False,False,7.407407407407407
200043,200,854,3,16,24,34,10,0.625,False,0.6470588235294118,False,False,5.882352941176471
200043,200,854,4,8,25,37,12,0.72,False,0.7837837837837838,False,False,5.405405405405405
200043,200,854,5,8,25,37,12,0.72,False,0.7837837837837838,False,False,5.405405405405405
200044,200,854,1,107,8,17,9,0.875,False,0.8823529411764706,False,False,11.764705882352942
200044,200,854,2,86,16,38,22,0.875,False,0.9210526315789473,False,False,5.2631578947368425
200044,200,854,3,42,24,50,26,0.7916666666666666,False,0.84,False,False,4.0
200044,200,854,4,8,28,56,28,0.7857142857142857,False,0.8214285714285714,False,False,3.5714285714285716
200044,200,854,5,7,28,56,28,0.7857142857142857,False,0.8214285714285714,False,False,3.5714285714285716
500042,500,2135,1,327,8,11,3,0.75,False,0.7272727272727273,False,False,45.45454545454545
500042,500,2135,2,241,16,27,11,0.8125,False,0.7407407407407407,False,False,18.51851851851852
500042,500,2135,3,155,24,45,21,0.7916666666666666,False,0.7333333333333333,False,False,11.11111111111111
500042,500,2135,4,43,32,55,23,0.78125,False,0.7090909090909091,False,False,9.090909090909092
500042,500,2135,5,15,34,57,23,0.7647058823529411,False,0.7017543859649122,False,False,8.771929824561404
500043,500,2135,1,344,8,13,5,0.625,False,0.6923076923076923,False,False,38.46153846153846
500043,500,2135,2,275,16,27,11,0.5,False,0.6666666666666666,False,False,18.51851851851852
500043,500,2135,3,200,24,38,14,0.6666666666666666,False,0.631578947368421,False,False,13.157894736842104
500043,500,2135,4,97,32,50,18,0.71875,False,0.72,False,False,10.0
500043,500,2135,5,18,40,70,30,0.725,False,0.7,False,False,7.142857142857143
500044,500,2135,1,349,8,10,2,0.75,False,0.7,False,False,50.0
500044,500,2135,2,270,16,25,9,0.625,False,0.68,False,False,20.0
500044,500,2135,3,218,24,42,18,0.8333333333333334,False,0.7380952380952381,False,False,11.904761904761905
500044,500,2135,4,128,32,52,20,0.65625,False,0.7115384615384616,False,False,9.615384615384615
500044,500,2135,5,36,40,72,32,0.65,False,0.6527777777777778,False,False,6.944444444444445
