formula_seed,mode,status,success,steps,assigned_count,decision_steps,forced_steps,score_calls,dpll_nodes
42,dpll_control,SAT_FOUND,True,5,12,5,2,0,5
42,greedy_L,SAT_FOUND,True,9,12,9,0,143,
42,greedy_LG,SAT_FOUND,True,3,12,3,6,53,
42,lookahead_LG_3,SAT_FOUND,True,4,12,4,7,8316,
42,lookahead_L_3,SAT_FOUND,True,10,12,10,0,12940,
43,dpll_control,SAT_FOUND,True,9,12,9,3,0,9
43,greedy_L,SAT_FOUND,True,2,12,2,0,45,
43,greedy_LG,SAT_FOUND,True,2,12,2,0,45,
43,lookahead_LG_3,SAT_FOUND,True,9,12,9,3,10114,
43,lookahead_L_3,SAT_FOUND,True,4,12,4,0,8442,
44,dpll_control,SAT_FOUND,True,8,12,8,1,0,8
44,greedy_L,FAILED_TO_FIND,False,12,12,12,0,156,
44,greedy_LG,SAT_FOUND,True,2,12,2,8,46,
44,lookahead_LG_3,SAT_FOUND,True,4,12,4,7,7020,
44,lookahead_L_3,FAILED_TO_FIND,False,10,12,10,0,13302,
45,dpll_control,SAT_FOUND,True,5,12,5,4,0,5
45,greedy_L,SAT_FOUND,True,7,12,7,0,125,
45,greedy_LG,SAT_FOUND,True,3,12,3,7,64,
45,lookahead_LG_3,SAT_FOUND,True,5,12,5,7,8749,
45,lookahead_L_3,SAT_FOUND,True,8,12,8,0,12276,
46,dpll_control,SAT_FOUND,True,5,12,5,2,0,5
46,greedy_L,SAT_FOUND,True,8,12,8,0,135,
46,greedy_LG,SAT_FOUND,True,2,12,2,10,46,
46,lookahead_LG_3,SAT_FOUND,True,2,12,2,10,4856,
46,lookahead_L_3,SAT_FOUND,True,6,12,6,0,10783,
47,dpll_control,SAT_FOUND,True,5,12,5,0,0,5
47,greedy_L,FAILED_TO_FIND,False,12,12,12,0,156,
47,greedy_LG,SAT_FOUND,True,2,12,2,10,46,
47,lookahead_LG_3,SAT_FOUND,True,3,12,3,9,6038,
47,lookahead_L_3,SAT_FOUND,True,7,12,7,0,12075,
48,dpll_control,SAT_FOUND,True,8,12,8,1,0,8
48,greedy_L,SAT_FOUND,True,8,12,8,0,134,
48,greedy_LG,SAT_FOUND,True,2,12,2,10,46,
48,lookahead_LG_3,SAT_FOUND,True,5,12,5,7,8088,
48,lookahead_L_3,SAT_FOUND,True,11,12,11,0,13181,
49,dpll_control,SAT_FOUND,True,4,12,4,1,0,4
49,greedy_L,SAT_FOUND,True,11,12,11,0,153,
49,greedy_LG,SAT_FOUND,True,3,12,3,9,60,
49,lookahead_LG_3,SAT_FOUND,True,3,12,3,8,6510,
49,lookahead_L_3,SAT_FOUND,True,8,12,8,0,12602,
50,dpll_control,SAT_FOUND,True,6,12,6,0,0,6
50,greedy_L,SAT_FOUND,True,7,12,7,0,125,
50,greedy_LG,SAT_FOUND,True,4,12,4,5,69,
50,lookahead_LG_3,SAT_FOUND,True,4,12,4,8,7852,
50,lookahead_L_3,SAT_FOUND,True,12,12,12,0,12623,
51,dpll_control,SAT_FOUND,True,4,12,4,1,0,4
51,greedy_L,FAILED_TO_FIND,False,12,12,12,0,156,
51,greedy_LG,SAT_FOUND,True,2,12,2,9,46,
51,lookahead_LG_3,SAT_FOUND,True,5,12,5,7,6976,
51,lookahead_L_3,FAILED_TO_FIND,False,10,12,10,0,13302,
