formula_seed,mode,status,success,steps,assigned_count,decision_steps,forced_steps,score_calls,dpll_nodes
42,dpll_control,SAT_FOUND,True,8,20,8,0,0,8
42,greedy_L,FAILED_TO_FIND,False,20,20,20,0,420,
42,greedy_LG,FAILED_TO_FIND,False,15,20,9,6,210,
42,lookahead_LG_1,FAILED_TO_FIND,False,15,20,9,6,210,
42,lookahead_LG_2,SAT_FOUND,True,6,20,6,10,5049,
42,lookahead_LG_3,SAT_FOUND,True,8,20,8,9,23198,
42,lookahead_L_1,FAILED_TO_FIND,False,20,20,20,0,420,
42,lookahead_L_2,FAILED_TO_FIND,False,19,20,19,0,12308,
42,lookahead_L_3,FAILED_TO_FIND,False,18,20,18,0,45408,
42,random,FAILED_TO_FIND,False,20,20,20,0,0,
43,dpll_control,SAT_FOUND,True,8,20,8,2,0,8
43,greedy_L,FAILED_TO_FIND,False,20,20,20,0,420,
43,greedy_LG,SAT_FOUND,True,3,20,3,16,80,
43,lookahead_LG_1,SAT_FOUND,True,3,20,3,16,80,
43,lookahead_LG_2,SAT_FOUND,True,9,20,9,11,8113,
43,lookahead_LG_3,SAT_FOUND,True,6,20,6,14,21854,
43,lookahead_L_1,FAILED_TO_FIND,False,20,20,20,0,420,
43,lookahead_L_2,FAILED_TO_FIND,False,19,20,19,0,12308,
43,lookahead_L_3,FAILED_TO_FIND,False,18,20,18,0,45408,
43,random,FAILED_TO_FIND,False,20,20,20,0,0,
44,dpll_control,SAT_FOUND,True,8,20,8,1,0,8
44,greedy_L,FAILED_TO_FIND,False,20,20,20,0,420,
44,greedy_LG,SAT_FOUND,True,2,20,2,18,78,
44,lookahead_LG_1,SAT_FOUND,True,2,20,2,18,78,
44,lookahead_LG_2,SAT_FOUND,True,3,20,3,15,3901,
44,lookahead_LG_3,SAT_FOUND,True,3,20,3,15,14680,
44,lookahead_L_1,FAILED_TO_FIND,False,20,20,20,0,420,
44,lookahead_L_2,FAILED_TO_FIND,False,19,20,19,0,12308,
44,lookahead_L_3,FAILED_TO_FIND,False,18,20,18,0,45408,
44,random,FAILED_TO_FIND,False,20,20,20,0,0,
45,dpll_control,SAT_FOUND,True,7,20,7,1,0,7
45,greedy_L,FAILED_TO_FIND,False,19,20,19,0,418,
45,greedy_LG,SAT_FOUND,True,3,20,3,16,108,
45,lookahead_LG_1,SAT_FOUND,True,3,20,3,16,108,
45,lookahead_LG_2,SAT_FOUND,True,7,20,7,13,6244,
45,lookahead_LG_3,SAT_FOUND,True,6,20,6,14,22252,
45,lookahead_L_1,FAILED_TO_FIND,False,19,20,19,0,418,
45,lookahead_L_2,FAILED_TO_FIND,False,19,20,19,0,12308,
45,lookahead_L_3,FAILED_TO_FIND,False,18,20,18,0,45408,
45,random,FAILED_TO_FIND,False,20,20,20,0,0,
46,dpll_control,SAT_FOUND,True,15,20,15,1,0,15
46,greedy_L,FAILED_TO_FIND,False,20,20,20,0,420,
46,greedy_LG,FAILED_TO_FIND,False,15,20,9,6,206,
46,lookahead_LG_1,FAILED_TO_FIND,False,15,20,9,6,206,
46,lookahead_LG_2,SAT_FOUND,True,5,20,5,14,5229,
46,lookahead_LG_3,SAT_FOUND,True,5,20,5,14,21422,
46,lookahead_L_1,FAILED_TO_FIND,False,20,20,20,0,420,
46,lookahead_L_2,FAILED_TO_FIND,False,19,20,19,0,12308,
46,lookahead_L_3,FAILED_TO_FIND,False,19,20,19,0,45428,
46,random,FAILED_TO_FIND,False,20,20,20,0,0,
